Timestamp,Kathu Solar ,Jeffreys Bay Wind ,Kalkbult Solar ,Cookhouse Wind ,Jasper Solar ,Gouda Wind Farm ,Bokpoort CSP 
2019-01-21 17:00:00,0.000878871,0.16190043,0.0,0.1116,0.0,0.213610471,0.024899359
2019-01-21 18:00:00,0.0,0.252367158,0.0,0.1157,0.0,0.161129404,0.0
2019-01-21 19:00:00,0.0,0.29643041,0.0,0.1166,0.0,0.123704313,0.0
2019-01-21 20:00:00,0.0,0.315259938,0.0,0.1157,0.0,0.088938097,0.0
2019-01-21 21:00:00,0.0,0.378667449,0.0,0.1164,0.0,0.06758808,0.0
2019-01-21 22:00:00,0.0,0.403799423,0.0,0.1098,0.0,0.054326638,0.0
2019-01-21 23:00:00,0.0,0.497815392,0.0,0.1085,0.0,0.045872572,0.0
2019-01-22 00:00:00,0.0,0.646769772,0.0,0.1191,0.0,0.045130063,0.0
2019-01-22 01:00:00,0.0,0.818210656,0.0,0.1363,0.0,0.05352486,0.0
2019-01-22 02:00:00,0.0,0.997581968,0.0,0.1574,0.0,0.066613434,0.0
2019-01-22 03:00:00,0.0,1.071032691,0.0,0.1777,0.0,0.082558446,0.0
2019-01-22 04:00:00,0.0,1.090305127,0.0,0.1924,0.0,0.093493579,0.0
2019-01-22 05:00:00,0.0,1.128000096,0.0,0.2036,0.0,0.116906487,0.0
2019-01-22 06:00:00,0.0,1.163372796,0.0,0.2114,0.0,0.145747448,0.0
2019-01-22 07:00:00,0.0,1.160362226,0.0,0.2315,1.83e-05,0.167802107,0.0
2019-01-22 08:00:00,0.0019313,1.219035421,0.0077,0.2485,0.003400366,0.173098452,0.030117787
2019-01-22 09:00:00,0.029021204,1.194747364,0.0529,0.247,0.023071298,0.173133026,0.115550917
2019-01-22 10:00:00,0.06217827,1.144531297,0.1052,0.2426,0.057294333,0.18756997,0.23140003
2019-01-22 11:00:00,0.081867933,1.012078191,0.1458,0.2387,0.101755027,0.217253869,0.312360221
2019-01-22 12:00:00,0.059013597,0.723919367,0.163,0.2397,0.123016453,0.247036549,0.347994632
2019-01-22 13:00:00,0.042584619,0.540693568,0.1502,0.2465,0.125447898,0.277431676,0.340539735
2019-01-22 14:00:00,0.03179814,0.407408516,0.1048,0.2625,0.094698355,0.296944353,0.297003131
2019-01-22 15:00:00,0.026595077,0.430463616,0.0459,0.2813,0.03654479,0.327324662,0.180408528
2019-01-22 16:00:00,0.010243647,0.465764493,0.0064,0.3069,0.004040219,0.352672045,0.069926942
2019-01-22 17:00:00,0.000232642,0.461921977,0.0,0.3303,0.0,0.392151795,0.022513792
2019-01-22 18:00:00,0.0,0.457923844,0.0,0.3535,0.0,0.437670398,0.0
2019-01-22 19:00:00,0.0,0.482415399,0.0,0.3536,0.0,0.462653935,0.0
2019-01-22 20:00:00,0.0,0.494308048,0.0,0.3296,0.0,0.445880803,0.0
2019-01-22 21:00:00,0.0,0.437981063,0.0,0.3035,0.0,0.426305565,0.0
2019-01-22 22:00:00,0.0,0.390727684,0.0,0.2773,0.0,0.412087586,0.0
2019-01-22 23:00:00,0.0,0.316061959,0.0,0.2546,0.0,0.388975963,0.0
2019-01-23 00:00:00,0.0,0.215893176,0.0,0.2362,0.0,0.360479091,0.0
2019-01-23 01:00:00,0.0,0.153485199,0.0,0.2249,0.0,0.337444847,0.0
2019-01-23 02:00:00,0.0,0.16322915,0.0,0.2112,0.0,0.312000329,0.0
2019-01-23 03:00:00,0.0,0.197931505,0.0,0.1967,0.0,0.295928548,0.0
2019-01-23 04:00:00,0.0,0.220878871,0.0,0.1805,0.0,0.293979256,0.0
2019-01-23 05:00:00,0.0,0.21128455,0.0,0.1692,0.0,0.300717814,0.0
2019-01-23 06:00:00,0.0,0.162002179,0.0,0.1592,0.0,0.308404676,0.0
2019-01-23 07:00:00,0.0,0.175361209,0.0,0.1502,9.14e-05,0.302680277,0.0
2019-01-23 08:00:00,0.000494826,0.208046541,0.0073,0.135,0.006234004,0.283060586,0.024004771
2019-01-23 09:00:00,0.007843369,0.196854164,0.0404,0.1175,0.059597806,0.253350346,0.070672432
2019-01-23 10:00:00,0.026355049,0.125576078,0.0807,0.099,0.159963437,0.225949951,0.142686745
2019-01-23 11:00:00,0.054253661,0.089066185,0.11,0.083,0.248537477,0.213798156,0.222752348
2019-01-23 12:00:00,0.07104822,0.096523779,0.1169,0.0778,0.30535649,0.202680277,0.284926197
2019-01-23 13:00:00,0.073297095,0.118782844,0.1003,0.0819,0.290877514,0.194366151,0.263903385
2019-01-23 14:00:00,0.065387257,0.113198626,0.0705,0.0941,0.210749543,0.185698057,0.223646936
2019-01-23 15:00:00,0.033171838,0.122727109,0.0319,0.1076,0.079488117,0.156786302,0.149992545
2019-01-23 16:00:00,0.010251032,0.122571494,0.0047,0.1262,0.009085923,0.141542641,0.068435962
2019-01-23 17:00:00,0.000365581,0.163277032,0.0,0.1504,1.83e-05,0.128855779,0.022961085
2019-01-23 18:00:00,0.0,0.189629993,0.0,0.1666,0.0,0.124530787,0.0
2019-01-23 19:00:00,0.0,0.192496918,0.0,0.161,0.0,0.123157721,0.0
2019-01-23 20:00:00,0.0,0.174648966,0.0,0.1458,0.0,0.124993415,0.0
2019-01-23 21:00:00,0.0,0.142897329,0.0,0.1308,0.0,0.138322358,0.0
2019-01-23 22:00:00,0.0,0.106381451,0.0,0.12,0.0,0.141376358,0.0
2019-01-23 23:00:00,0.0,0.084415662,0.0,0.1083,0.0,0.145009878,0.0
2019-01-24 00:00:00,0.0,0.059828344,0.0,0.1002,0.0,0.144585117,0.0
2019-01-24 01:00:00,0.0,0.059627838,0.0,0.0874,0.0,0.143951268,0.0
2019-01-24 02:00:00,0.0,0.060307162,0.0,0.0809,0.0,0.131954231,0.0
2019-01-24 03:00:00,0.0,0.057879134,0.0,0.0737,0.0,0.121949292,0.0
2019-01-24 04:00:00,0.0,0.04203827,0.0,0.0652,0.0,0.112398749,0.0
2019-01-24 05:00:00,0.0,0.034588635,0.0,0.0586,0.0,0.103956207,0.0
2019-01-24 06:00:00,0.0,0.021391207,0.0,0.056,0.0,0.098901877,0.0
2019-01-24 07:00:00,0.0,0.011042747,0.0,0.0518,9.14e-05,0.093381627,0.0
2019-01-24 08:00:00,0.000413586,0.024479584,0.0034,0.0494,0.003839122,0.089725058,0.02773222
2019-01-24 09:00:00,0.008149866,0.04977316,0.0188,0.0457,0.030457038,0.090928548,0.116892799
2019-01-24 10:00:00,0.028522684,0.075503657,0.0411,0.0457,0.070457038,0.091694106,0.271060086
2019-01-24 11:00:00,0.055195309,0.092160548,0.0594,0.041,0.097824497,0.099925914,0.401520799
2019-01-24 12:00:00,0.069707757,0.058978441,0.0662,0.0353,0.102084095,0.094466579,0.46786939
2019-01-24 13:00:00,0.085593903,0.059307629,0.0566,0.031,0.086361974,0.083151136,0.468763978
2019-01-24 14:00:00,0.085017836,0.062240391,0.0375,0.0275,0.057239488,0.066461969,0.398837036
2019-01-24 15:00:00,0.041672513,0.096027005,0.0159,0.0262,0.022797075,0.067891011,0.261070523
2019-01-24 16:00:00,0.01304274,0.072307545,0.0028,0.0262,0.003071298,0.05758808,0.115103623
2019-01-24 17:00:00,0.00063515,0.050335771,0.0,0.0286,0.00369287,0.045452749,0.033696138
2019-01-24 18:00:00,0.0,0.0,0.0,0.0306,0.0,0.04487323,0.0
2019-01-24 19:00:00,0.0,0.0,0.0,0.0295,0.0,0.043547909,0.0
2019-01-24 20:00:00,0.0,0.0,0.0,0.0262,0.0,0.043383273,0.0
2019-01-24 21:00:00,0.0,0.0,0.0,0.0218,0.0,0.037120514,0.0
2019-01-24 22:00:00,0.0,0.0,0.0,0.0159,0.0,0.028733948,0.0
2019-01-24 23:00:00,0.0,0.076742599,0.0,0.0132,0.0,0.022747777,0.0
2019-01-25 00:00:00,0.0,0.070404242,0.0,0.0151,0.0,0.015987817,0.0
2019-01-25 01:00:00,0.0,0.068494954,0.0,0.0166,0.0,0.013241686,0.0
2019-01-25 02:00:00,0.0,0.060289206,0.0,0.0182,0.0,0.015485677,0.0
2019-01-25 03:00:00,0.0,0.051413112,0.0,0.018,0.0,0.015317748,0.0
2019-01-25 04:00:00,0.0,0.058212332,0.0,0.0167,0.0,0.015531775,0.0
2019-01-25 05:00:00,0.0,0.047145645,0.0,0.0168,0.0,0.01830754,0.0
2019-01-25 06:00:00,0.0,0.046152097,0.0,0.0214,0.0,0.03588245,0.0
2019-01-25 07:00:00,0.0,0.068698452,0.0,0.0326,1.83e-05,0.057462957,0.0
2019-01-25 08:00:00,0.000468977,0.097565209,0.0037,0.0433,0.002449726,0.073090221,0.037125391
2019-01-25 09:00:00,0.010317501,0.142933241,0.0174,0.0607,0.039689214,0.088893645,0.109736097
2019-01-25 10:00:00,0.031259001,0.252822035,0.0388,0.0825,0.101535649,0.093159368,0.213060981
2019-01-25 11:00:00,0.059161306,0.404828882,0.0603,0.1007,0.131553931,0.107663813,0.288802743
2019-01-25 12:00:00,0.084367915,0.560319132,0.0706,0.1196,0.115978062,0.120602568,0.33725958
2019-01-25 13:00:00,0.081690682,0.656322197,0.0658,0.1444,0.079963437,0.146229832,0.340092441
2019-01-25 14:00:00,0.06405418,0.700427345,0.049,0.1663,0.038007313,0.158944682,0.288504547
2019-01-25 15:00:00,0.035332088,0.689276865,0.0255,0.1868,0.01321755,0.182227527,0.213657373
2019-01-25 16:00:00,0.011059741,0.631058548,0.0059,0.2238,0.004021938,0.221700691,0.106306844
2019-01-25 17:00:00,0.0008641,0.849860544,0.0001,0.2662,0.0,0.269351334,0.03429253
2019-01-25 18:00:00,0.0,0.924382624,0.0,0.3155,0.0,0.311517945,0.0
2019-01-25 19:00:00,0.0,0.808837788,0.0,0.3467,0.0,0.320747448,0.0
2019-01-25 20:00:00,0.0,0.789200254,0.0,0.3711,0.0,0.313554495,0.0
2019-01-25 21:00:00,0.0,0.791091586,0.0,0.3789,0.0,0.312505762,0.0
2019-01-25 22:00:00,0.0,0.755736841,0.0,0.374,0.0,0.271908133,0.0
2019-01-25 23:00:00,0.0,0.637205377,0.0,0.3749,0.0,0.24606355,0.0
2019-01-26 00:00:00,0.0,0.586624211,0.0,0.3818,0.0,0.244991768,0.0
2019-01-26 01:00:00,0.0,0.633243156,0.0,0.3942,0.0,0.224723411,0.0
2019-01-26 02:00:00,0.0,0.704168113,0.0,0.3977,0.0,0.205673362,0.0
2019-01-26 03:00:00,0.0,0.817695926,0.0,0.3958,0.0,0.199428713,0.0
2019-01-26 04:00:00,0.0,0.876159638,0.0,0.3827,0.0,0.198842608,0.0
2019-01-26 05:00:00,0.0,0.953171573,0.0,0.3578,0.0,0.200907145,0.0
2019-01-26 06:00:00,0.0,0.957774213,0.0,0.367,0.0,0.20145703,0.0
2019-01-26 07:00:00,0.0,0.832862495,0.0,0.3794,3.66e-05,0.182245637,0.0
2019-01-26 08:00:00,0.000797631,0.825009876,0.0026,0.3727,0.000457038,0.156936121,0.038019979
2019-01-26 09:00:00,0.021340315,0.857455799,0.0112,0.3787,0.018263254,0.137166612,0.110630684
2019-01-26 10:00:00,0.051683518,0.893917811,0.0231,0.3753,0.062413163,0.131256174,0.211420904
2019-01-26 11:00:00,0.084157429,0.879110356,0.0358,0.3872,0.088519196,0.115594337,0.292530192
2019-01-26 12:00:00,0.111930488,0.881582255,0.0459,0.3935,0.099195612,0.096129404,0.349336514
2019-01-26 13:00:00,0.101254791,0.933540023,0.05,0.3967,0.084954296,0.098026013,0.358133294
2019-01-26 14:00:00,0.094028109,1.062803002,0.0422,0.3949,0.047038391,0.096333553,0.3138512
2019-01-26 15:00:00,0.065036447,1.12378051,0.0229,0.3991,0.018738574,0.096998683,0.208289846
2019-01-26 16:00:00,0.021838834,1.184374963,0.0056,0.4242,0.004040219,0.119700362,0.100939317
2019-01-26 17:00:00,0.002263647,1.21810771,0.0001,0.4445,0.0,0.167214356,0.032205159
2019-01-26 18:00:00,0.0,1.282275344,0.0,0.4732,0.0,0.227622654,0.0
2019-01-26 19:00:00,0.0,1.366050587,0.0,0.4981,0.0,0.27755186,0.0
2019-01-26 20:00:00,0.0,1.38052287,0.0,0.5221,0.0,0.31365163,0.0
2019-01-26 21:00:00,0.0,1.354385377,0.0,0.5406,0.0,0.368564373,0.0
2019-01-26 22:00:00,0.0,1.397634638,0.0,0.5451,0.0,0.410388541,0.0
2019-01-26 23:00:00,0.0,1.441129293,0.0,0.5572,0.0,0.435857754,0.0
2019-01-27 00:00:00,0.0,1.449119573,0.0,0.5706,0.0,0.444962134,0.0
2019-01-27 01:00:00,0.0,1.38984187,0.0,0.5687,0.0,0.453386566,0.0
2019-01-27 02:00:00,0.0,1.377703827,0.0,0.5767,0.0,0.467876194,0.0
2019-01-27 03:00:00,0.0,1.320006225,0.0,0.5915,0.0,0.46532598,0.0
2019-01-27 04:00:00,0.0,1.265750129,0.0,0.6022,0.0,0.463399737,0.0
2019-01-27 05:00:00,0.0,1.262883204,0.0,0.5932,0.0,0.472612776,0.0
2019-01-27 06:00:00,0.0,1.124768072,0.0,0.5863,0.0,0.487876194,0.0
2019-01-27 07:00:00,0.0,0.991925927,0.0,0.5743,1.83e-05,0.493299309,0.0
2019-01-27 08:00:00,0.001587876,0.97170184,0.0057,0.5564,0.000438757,0.482509055,0.033397942
2019-01-27 09:00:00,0.019054512,1.019984678,0.0279,0.5445,0.009031079,0.457209417,0.093335321
2019-01-27 10:00:00,0.043094216,1.145111864,0.0525,0.5286,0.024021938,0.414224564,0.194423736
2019-01-27 11:00:00,0.056081565,1.100695484,0.0768,0.5161,0.038391225,0.384879816,0.29342478
2019-01-27 12:00:00,0.057998095,1.055070087,0.0945,0.4926,0.051974406,0.346083306,0.340837931
2019-01-27 13:00:00,0.070653097,1.11462311,0.1005,0.4612,0.050731261,0.311061903,0.350231102
2019-01-27 14:00:00,0.068633171,1.202157076,0.084,0.4281,0.038756856,0.288564373,0.319069629
2019-01-27 15:00:00,0.04860747,1.242234166,0.0446,0.4012,0.016837294,0.282224234,0.231996422
2019-01-27 16:00:00,0.022097326,1.19832653,0.011,0.3969,0.002285192,0.265806717,0.117041897
2019-01-27 17:00:00,0.002477825,1.134966902,0.0002,0.4015,1.83e-05,0.262069476,0.035187118
2019-01-27 18:00:00,0.0,1.089742515,0.0,0.4238,0.0,0.24426243,0.0
2019-01-27 19:00:00,0.0,1.082817606,0.0,0.4336,0.0,0.23064702,0.0
2019-01-27 20:00:00,0.0,1.163785777,0.0,0.4334,0.0,0.217673691,0.0
2019-01-27 21:00:00,0.0,1.191718838,0.0,0.4304,0.0,0.204996707,0.0
2019-01-27 22:00:00,0.0,1.255377728,0.0,0.4253,0.0,0.183417847,0.0
2019-01-27 23:00:00,0.0,1.298591077,0.0,0.4181,0.0,0.163333882,0.0
2019-01-28 00:00:00,0.0,1.307245718,0.0,0.4059,0.0,0.153821205,0.0
2019-01-28 01:00:00,0.0,1.337979866,0.0,0.4105,0.0,0.134968719,0.0
2019-01-28 02:00:00,0.0,1.358892254,0.0,0.4111,0.0,0.125116892,0.0
2019-01-28 03:00:00,0.0,1.329492812,0.0,0.404,0.0,0.128396444,0.0
2019-01-28 04:00:00,0.0,1.26460695,0.0,0.3829,0.0,0.121611788,0.0
2019-01-28 05:00:00,0.0,1.309059242,0.0,0.3702,0.0,0.138244979,0.0
2019-01-28 06:00:00,0.0,1.324860245,0.0,0.3834,0.0,0.13721271,0.0
2019-01-28 07:00:00,0.0,1.329037934,0.0,0.3836,7.31e-05,0.131896608,0.0
2019-01-28 08:00:00,0.000609301,1.309639809,0.0082,0.3894,0.003985375,0.159669081,0.038467273
2019-01-28 09:00:00,0.019855836,1.265037886,0.0369,0.41,0.032961609,0.195531775,0.118681974
2019-01-28 10:00:00,0.089966101,1.184321096,0.0706,0.41,0.071974406,0.223878828,0.225585209
2019-01-28 11:00:00,0.193584242,1.153515125,0.098,0.4066,0.101480804,0.229586763,0.30073058
2019-01-28 12:00:00,0.232601679,1.205508804,0.1062,0.4276,0.109396709,0.231631544,0.374086775
2019-01-28 13:00:00,0.210153544,1.212194304,0.0869,0.4496,0.102998172,0.228732302,0.400477113
2019-01-28 14:00:00,0.177845806,1.171919702,0.0606,0.462,0.069396709,0.24348864,0.343968988
2019-01-28 15:00:00,0.126217679,1.128933791,0.0303,0.4701,0.024862888,0.24868785,0.248099001
2019-01-28 16:00:00,0.047193152,1.077885778,0.0074,0.4888,0.002669104,0.249382614,0.131653496
2019-01-28 17:00:00,0.004486673,1.04061576,0.0002,0.4786,3.66e-05,0.255851169,0.033248844
2019-01-28 18:00:00,0.0,0.978465148,0.0,0.4579,0.0,0.255113599,0.0
2019-01-28 19:00:00,0.0,0.874878799,0.0,0.4492,0.0,0.255821534,0.0
2019-01-28 20:00:00,0.0,0.732885239,0.0,0.4378,0.0,0.254273955,0.0
2019-01-28 21:00:00,0.0,0.548450424,0.0,0.4207,0.0,0.236901548,0.0
2019-01-28 22:00:00,0.0,0.429679551,0.0,0.4051,0.0,0.21660191,0.0
2019-01-28 23:00:00,0.0,0.407755659,0.0,0.4012,0.0,0.22967402,0.0
2019-01-29 00:00:00,0.0,0.327272292,0.0,0.4038,0.0,0.250031281,0.0
2019-01-29 01:00:00,0.0,0.263727121,0.0,0.4112,0.0,0.227288443,0.0
2019-01-29 02:00:00,0.0,0.202839392,0.0,0.4046,0.0,0.186885084,0.0
2019-01-29 03:00:00,0.0,0.212703049,0.0,0.4026,0.0,0.174863352,0.0
2019-01-29 04:00:00,0.0,0.32486623,0.0,0.3906,0.0,0.148964439,0.0
2019-01-29 05:00:00,0.0,0.347424556,0.0,0.3697,0.0,0.117838327,0.0
2019-01-29 06:00:00,0.0,0.333700427,0.0,0.3398,0.0,0.111924597,0.0
2019-01-29 07:00:00,0.0,0.310016878,0.0001,0.3164,9.14e-05,0.102902535,0.0
2019-01-29 08:00:00,0.007581185,0.31399107,0.0076,0.2979,0.01213894,0.080554824,0.036081706
2019-01-29 09:00:00,0.087997873,0.350363303,0.0343,0.2658,0.111444241,0.077095818,0.113910839
2019-01-29 10:00:00,0.234056617,0.369881133,0.0753,0.2524,0.265265082,0.074027,0.207842553
2019-01-29 11:00:00,0.371374657,0.382743389,0.1222,0.249,0.419634369,0.087861376,0.290890115
2019-01-29 12:00:00,0.425281202,0.36494332,0.1471,0.2389,0.450182815,0.09509055,0.316385866
2019-01-29 13:00:00,0.388844986,0.371197884,0.1482,0.2332,0.374808044,0.133238393,0.266736246
2019-01-29 14:00:00,0.274004623,0.409575168,0.119,0.214,0.233272395,0.145963122,0.180557626
2019-01-29 15:00:00,0.156051285,0.49606172,0.0699,0.193,0.093802559,0.108462298,0.110481586
2019-01-29 16:00:00,0.056148034,0.527567962,0.0202,0.1864,0.015886654,0.100360553,0.056359028
2019-01-29 17:00:00,0.005191985,0.566005099,0.0005,0.2179,0.005557587,0.116075074,0.023706575
2019-01-29 18:00:00,0.0,0.603376866,0.0,0.2472,0.0,0.133486994,0.0
2019-01-29 19:00:00,0.0,0.625767606,0.0,0.2908,0.0,0.179889694,0.0
2019-01-29 20:00:00,0.0,0.645500904,0.0,0.3114,0.0,0.202891011,0.0
2019-01-29 21:00:00,0.0,0.477663127,0.0,0.3087,0.0,0.197438261,0.0
2019-01-29 22:00:00,0.0,0.351632172,0.0,0.3002,0.001828154,0.2145703,0.0
2019-01-29 23:00:00,0.0,0.263972516,0.0,0.3022,0.0,0.193114916,0.0
2019-01-30 00:00:00,0.0,0.19125199,0.0,0.3043,0.0,0.157742838,0.0
2019-01-30 01:00:00,0.0,0.167215313,0.0,0.3102,0.0,0.153200527,0.0
2019-01-30 02:00:00,0.0,0.0,0.0,0.321,0.0,0.135811656,0.0
2019-01-30 03:00:00,0.0,0.0,0.0,0.3319,0.0,0.130225552,0.0
2019-01-30 04:00:00,0.0,0.0,0.0,0.3436,0.0,0.144845242,0.0
2019-01-30 05:00:00,0.0,0.0,0.0,0.3567,0.0,0.167280211,0.0
2019-01-30 06:00:00,0.0,0.0,0.0,0.3719,0.0,0.184471518,0.0
2019-01-30 07:00:00,0.0,0.0,0.0001,0.3859,0.000146252,0.203666447,0.0
2019-01-30 08:00:00,0.000919491,0.102628712,0.0137,0.3885,0.014003656,0.220172868,0.032503355
2019-01-30 09:00:00,0.012599612,0.367235662,0.0513,0.3803,0.105191956,0.233123148,0.121216639
2019-01-30 10:00:00,0.029445868,0.338069644,0.0907,0.3756,0.235630713,0.243653276,0.236767556
2019-01-30 11:00:00,0.042695401,0.274901543,0.1318,0.3858,0.35464351,0.249028647,0.331742955
2019-01-30 12:00:00,0.051890311,0.245083135,0.1544,0.403,0.387422303,0.249474811,0.379007008
2019-01-30 13:00:00,0.055878465,0.282526724,0.1275,0.4242,0.347129799,0.253261442,0.362457134
2019-01-30 14:00:00,0.054622935,0.298806545,0.0827,0.4217,0.235776965,0.292854791,0.305501715
2019-01-30 15:00:00,0.039416252,0.310711165,0.0401,0.4258,0.107001828,0.351168917,0.196958402
2019-01-30 16:00:00,0.023969542,0.329684339,0.0079,0.4294,0.018628885,0.386654593,0.092738929
2019-01-30 17:00:00,0.003327154,0.373603945,0.0,0.4483,0.00190128,0.42023543,0.02773222
2019-01-30 18:00:00,0.0,0.378332276,0.0,0.448,0.0,0.458827791,0.0
2019-01-30 19:00:00,0.0,0.377955207,0.0,0.4378,0.0,0.491657886,0.0
2019-01-30 20:00:00,0.0,0.36573337,0.0,0.4094,0.0,0.51866974,0.0
2019-01-30 21:00:00,0.0,0.262859263,0.0,0.3678,0.0,0.52532598,0.0
2019-01-30 22:00:00,0.0,0.212834724,0.0,0.3296,0.001828154,0.515660191,0.0
2019-01-30 23:00:00,0.0,0.158883875,0.0,0.305,0.0,0.516643069,0.0
2019-01-31 00:00:00,0.0,0.088898598,0.0,0.281,0.0,0.515512018,0.0
2019-01-31 01:00:00,0.0,0.136558972,0.0,0.2546,0.0,0.515123477,0.0
2019-01-31 02:00:00,0.0,0.116095476,0.0,0.2346,0.0,0.514864998,0.0
2019-01-31 03:00:00,0.0,0.07178683,0.0,0.2188,0.0,0.514604873,0.0
2019-01-31 04:00:00,0.0,0.056171369,0.0,0.2042,0.0,0.519616398,0.0
2019-01-31 05:00:00,0.0,0.071541436,0.0,0.1923,0.0,0.510365492,0.0
2019-01-31 06:00:00,0.0,0.076987994,0.0,0.1874,0.0,0.489776095,0.0
2019-01-31 07:00:00,0.0,0.068961802,0.0001,0.1866,9.14e-05,0.463631874,0.0
2019-01-31 08:00:00,0.000860407,0.059918122,0.0204,0.186,0.000859232,0.444402371,0.028328612
2019-01-31 09:00:00,0.014878029,0.035468464,0.0802,0.189,0.009159049,0.412438261,0.073207097
2019-01-31 10:00:00,0.033552189,0.083775243,0.1441,0.174,0.028299817,0.382912414,0.133740868
2019-01-31 11:00:00,0.049667285,0.104077138,0.1907,0.1627,0.051444241,0.366555812,0.179663039
2019-01-31 12:00:00,0.065959631,0.135703085,0.212,0.1561,0.074808044,0.352818571,0.201580438
2019-01-31 13:00:00,0.081443269,0.1131687,0.2056,0.1462,0.073107861,0.35194106000000003,0.19054719
2019-01-31 14:00:00,0.069475115,0.123146075,0.1612,0.1272,0.063765996,0.339960487,0.157000149
2019-01-31 15:00:00,0.045524036,0.155179018,0.0866,0.104,0.038683729,0.320390188,0.108096019
2019-01-31 16:00:00,0.01493342,0.267084835,0.0192,0.0984,0.010749543,0.296713862,0.059191889
2019-01-31 17:00:00,0.001621111,0.463532003,0.0001,0.129,0.001882998,0.279043464,0.026390338
2019-01-31 18:00:00,0.0,0.657507272,0.0,0.178,0.0,0.27186862,0.0
2019-01-31 19:00:00,0.0,0.755850561,0.0,0.244,0.0,0.254175173,0.0
2019-01-31 20:00:00,0.0,0.954871377,0.0,0.297,0.0,0.221300626,0.0
2019-01-31 21:00:00,0.0,1.065855469,0.0,0.3301,0.0,0.190749095,0.0
2019-01-31 22:00:00,0.0,1.073779911,0.0,0.3457,0.0,0.154703655,0.0
2019-01-31 23:00:00,0.0,1.073917571,0.0,0.3744,0.0,0.154027,0.0
2019-02-01 00:00:00,0.0,1.091609907,0.0,0.3986,0.0,0.157178136,0.0
2019-02-01 01:00:00,0.0,1.02134931,0.0,0.4072,0.0,0.147635825,0.0
2019-02-01 02:00:00,0.0,0.87620752,0.0,0.4299,0.0,0.164850181,0.0
2019-02-01 03:00:00,0.0,0.80952609,0.0,0.435,0.0,0.184664142,0.0
2019-02-01 04:00:00,0.0,0.679556854,0.0,0.4398,0.0,0.208666447,0.0
2019-02-01 05:00:00,0.0,0.520259998,0.0,0.4368,0.0,0.230248601,0.0
2019-02-01 06:00:00,0.0,0.376446929,0.0,0.4331,0.0,0.259599934,0.0
2019-02-01 07:00:00,0.0,0.295257305,0.0001,0.4203,0.000164534,0.294644386,0.0
2019-02-01 08:00:00,0.000361888,0.325961527,0.0099,0.392,0.010292505,0.324379322,0.024750261
2019-02-01 09:00:00,0.006222258,0.243736458,0.0295,0.3595,0.068043876,0.337706618,0.073654391
2019-02-01 10:00:00,0.026351356,0.177533846,0.0499,0.3455,0.152468007,0.323789924,0.171909945
2019-02-01 11:00:00,0.060612551,0.124720191,0.0649,0.3223,0.217550274,0.318054001,0.255702997
2019-02-01 12:00:00,0.075365027,0.127281868,0.0735,0.2966,0.234351005,0.34544781,0.271656478
2019-02-01 13:00:00,0.099995569,0.066489903,0.0768,0.2749,0.221151737,0.33778729,0.312360221
2019-02-01 14:00:00,0.125937031,0.044643819,0.0672,0.2482,0.151480804,0.315265064,0.257044878
2019-02-01 15:00:00,0.114061196,0.0,0.0381,0.2249,0.065082267,0.284621337,0.189354406
2019-02-01 16:00:00,0.035365322,0.0,0.009,0.2096,0.009195612,0.268019427,0.094528105
2019-02-01 17:00:00,0.001159519,0.0,0.0001,0.2054,0.001919561,0.247930524,0.030415983
2019-02-01 18:00:00,0.0,0.040777361,0.0,0.2001,0.0,0.227146855,0.0
2019-02-01 19:00:00,0.0,0.061959085,0.0,0.1898,0.0,0.209148831,0.0
2019-02-01 20:00:00,0.0,0.051598655,0.0,0.1661,0.0,0.199102733,0.0
2019-02-01 21:00:00,0.0,0.076461294,0.0,0.1478,0.0,0.195495555,0.0
2019-02-01 22:00:00,0.0,0.088850716,0.0,0.1303,0.0,0.170945012,0.0
2019-02-01 23:00:00,0.0,0.160140773,0.0,0.1183,0.0,0.14010866,0.0
2019-02-02 00:00:00,0.0,0.293467722,0.0,0.1099,0.0,0.119953902,0.0
2019-02-02 01:00:00,0.0,0.371539042,0.0,0.1106,0.0,0.123620349,0.0
2019-02-02 02:00:00,0.0,0.344797041,0.0,0.1044,0.0,0.128241686,0.0
2019-02-02 03:00:00,0.0,0.354098086,0.0,0.1007,0.0,0.129079684,0.0
2019-02-02 04:00:00,0.0,0.412531871,0.0,0.0959,0.0,0.119835364,0.0
2019-02-02 05:00:00,0.0,0.401141982,0.0,0.0928,0.0,0.117581495,0.0
2019-02-02 06:00:00,0.0,0.330348699,0.0,0.0917,0.0,0.114432005,0.0
2019-02-02 07:00:00,0.0,0.329744191,0.0002,0.0912,7.31e-05,0.108157721,0.0
2019-02-02 08:00:00,0.001115206,0.344892805,0.0049,0.0909,0.0011883,0.105898913,0.027135828
2019-02-02 09:00:00,0.017920843,0.405235878,0.0202,0.0851,0.017586837,0.114716826,0.066050395
2019-02-02 10:00:00,0.045099371,0.443918409,0.0385,0.0742,0.041572212,0.115288113,0.111376174
2019-02-02 11:00:00,0.061960399,0.50890602,0.0624,0.067,0.057934186,0.099056635,0.151930819
2019-02-02 12:00:00,0.068980288,0.594638432,0.0764,0.0615,0.060786106,0.095912084,0.177426569
2019-02-02 13:00:00,0.074678178,0.617909001,0.0876,0.0596,0.06809872,0.125103721,0.199493067
